000101/7404,Lýdia,Pekárová,2000-01-01
000101/9889,Michaela,Vlachová,2000-01-01
000102/0546,Tatiana,Švecová,2000-01-02
000102/0821,Patrik,Šimko,2000-01-02
000102/3637,Tomáš,Hudec,2000-01-02
000102/5727,Martina,Urbanová,2000-01-02
000102/6153,Peter,Kováčik,2000-01-02
000103/0959,Marián,Krajčí,2000-01-03
000103/3064,Tomáš,Červeň,2000-01-03
000103/5763,Adam,Hudec,2000-01-03
000103/6287,Silvia,Mareková,2000-01-03
000104/2857,Radovan,Červeň,2000-01-04
000104/4953,Filip,Šimunek,2000-01-04
000104/5712,Mária,Krnáčová,2000-01-04
000105/2963,Jana,Doležalová,2000-01-05
000105/6283,Marián,Kováčik,2000-01-05
000105/7029,Daniel,Dudáš,2000-01-05
000105/9043,Viktor,Pašek,2000-01-05
000106/1207,Silvia,Šimkoová,2000-01-06
000106/4494,Radovan,Žiak,2000-01-06
000106/6285,Milan,Kováčik,2000-01-06
000106/7109,Sabina,Holubová,2000-01-06
000107/0730,Vladimír,Kováč,2000-01-07
000108/0384,Daniel,Benko,2000-01-08
000108/1152,Jozef,Marek,2000-01-08
000108/1684,Petra,Žiaková,2000-01-08
000108/1995,Diana,Tóthová,2000-01-08
000108/2773,Diana,Kováčová,2000-01-08
000108/4766,Tatiana,Gregorová,2000-01-08
000108/6973,Peter,Polák,2000-01-08
000109/4087,Dušan,Kováčik,2000-01-09
000109/7609,Juraj,Švec,2000-01-09
000109/8198,Marek,Varga,2000-01-09
000109/8217,Silvia,Krnáčová,2000-01-09
000110/9756,Rastislav,Černák,2000-01-10
000111/3762,Andrea,Hollýová,2000-01-11
000111/4954,Tomáš,Moravčík,2000-01-11
000111/7321,Veronika,Poláková,2000-01-11
000111/7990,Daniel,Krajčí,2000-01-11
000111/8175,Eva,Blaškoová,2000-01-11
000111/9283,Karol,Švec,2000-01-11
000112/3137,Tomáš,Hudec,2000-01-12
000112/4556,Richard,Hudec,2000-01-12
000112/5676,Ján,Šimko,2000-01-12
000112/7935,Tatiana,Machová,2000-01-12
000112/9813,Milan,Blaško,2000-01-12
000113/2253,Mária,Machová,2000-01-13
000113/4889,Gabriel,Šimko,2000-01-13
000113/7427,Lukáš,Bartoš,2000-01-13
000114/0160,Štefan,Blaško,2000-01-14
000114/3031,Patrik,Szabó,2000-01-14
000114/4391,Ivana,Dudášová,2000-01-14
000114/8810,René,Mach,2000-01-14
000114/8898,Klaudia,Žiaková,2000-01-14
000115/0336,Roman,Kováčik,2000-01-15
000115/0375,Viliam,Polák,2000-01-15
000115/0662,Petra,Holubová,2000-01-15
000115/4630,Diana,Mareková,2000-01-15
000115/5453,Daniel,Chovanec,2000-01-15
000116/0088,Adrián,Kováč,2000-01-16
000116/1192,Martina,Králová,2000-01-16
000116/1216,Gabriela,Gregorová,2000-01-16
000116/1699,Kristína,Nováková,2000-01-16
000116/1887,Soňa,Holubová,2000-01-16
000116/3249,Karol,Varga,2000-01-16
000116/5181,Dominik,Vlach,2000-01-16
000116/6361,Lucia,Kubišová,2000-01-16
000116/7577,Monika,Mareková,2000-01-16
000117/0004,Tibor,Szabó,2000-01-17
000117/2877,Ema,Kováčová,2000-01-17
000117/8366,Andrea,Kováčiková,2000-01-17
000118/0155,Karol,Krajčí,2000-01-18
000118/0851,Sabina,Poláková,2000-01-18
000118/1124,Martina,Farkašová,2000-01-18
000118/4930,Michal,Žiak,2000-01-18
000119/2522,Adriana,Tóthová,2000-01-19
000119/8495,Veronika,Poláková,2000-01-19
000119/9375,Michal,Mach,2000-01-19
000120/1268,Nina,Poláková,2000-01-20
000120/5211,Igor,Krajčí,2000-01-20
000120/7075,Diana,Moravčíková,2000-01-20
000120/9666,Mária,Dudášová,2000-01-20
000121/2244,Klaudia,Szabóová,2000-01-21
000121/3224,Juraj,Hudec,2000-01-21
000121/4450,Lenka,Bartošová,2000-01-21
000121/4538,Martin,Urban,2000-01-21
000121/7871,Mária,Chovanecová,2000-01-21
000122/6064,Simona,Gregorová,2000-01-22
000122/9276,Ela,Szabóová,2000-01-22
000123/0629,Samuel,Kováč,2000-01-23
000123/2804,Lukáš,Černák,2000-01-23
000123/4184,Róbert,Dudáš,2000-01-23
000123/7233,Tatiana,Šimkoová,2000-01-23
000123/8324,Jana,Šimkoová,2000-01-23
000124/3875,Eva,Holubová,2000-01-24
000124/4080,Soňa,Pašeková,2000-01-24
000124/7223,Lenka,Szabóová,2000-01-24
000124/9116,Monika,Švecová,2000-01-24
000125/5431,Boris,Krnáč,2000-01-25
000125/7229,Lukáš,Bartoš,2000-01-25
000126/0316,Patrik,Marek,2000-01-26
000126/6730,Ivana,Machová,2000-01-26
000127/7901,Dušan,Kiss,2000-01-27
000128/0542,Karol,Krnáč,2000-01-28
000128/6781,Lucia,Kubišová,2000-01-28
000128/8556,Igor,Hollý,2000-01-28
000128/8644,Martin,Gregor,2000-01-28
000128/8949,Vladimír,Holub,2000-01-28
000129/2842,Ivana,Holubová,2000-01-29
000129/5421,Kristína,Pekárová,2000-01-29
000129/8260,Zuzana,Gregorová,2000-01-29
000129/9403,Monika,Pekárová,2000-01-29
000130/2205,Jozef,Tóth,2000-01-30
000130/2387,Petra,Kissová,2000-01-30
000130/4046,Tatiana,Šimkoová,2000-01-30
000130/4716,Dušan,Kováč,2000-01-30
000130/7101,Daniel,Benko,2000-01-30
000130/8146,Milan,Kubiš,2000-01-30
000131/2714,Adriana,Kissová,2000-01-31
000131/5481,Silvia,Doležalová,2000-01-31
000131/7174,Radovan,Pašek,2000-01-31
000201/6643,Dominik,Kiss,2000-02-01
